Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U3",1,"PCF8574-based, 39 (0x27) LCD 16 x 2 (I2C)"
"U2",1," Temperature Sensor [TMP36]"
"D1",1,"Red LED"
"R1",1,"1 kΩ Resistor"
"S1, S2, S3, S4",4," Pushbutton"
"PIEZO1",1," Piezo"
